Function,Selection,Crossover,Mutation,Pop_Size,Iters,fitness
ZeroOne,rank,uniform_7,strong,230,230,491.0
ZeroOne,rank,uniform_7,strong,230,230,487.0
ZeroOne,rank,uniform_7,strong,230,230,488.0
ZeroOne,rank,uniform_7,strong,230,230,488.0
ZeroOne,rank,uniform_7,strong,230,230,488.0
ZeroOne,rank,uniform_7,strong,230,230,486.0
ZeroOne,rank,uniform_7,strong,230,230,490.0
ZeroOne,rank,uniform_7,strong,230,230,484.0
ZeroOne,rank,uniform_7,strong,230,230,488.0
ZeroOne,rank,uniform_7,strong,230,230,490.0
ZeroOne,rank,uniform_7,strong,230,230,488.0
ZeroOne,rank,uniform_7,strong,230,230,491.0
ZeroOne,rank,uniform_7,strong,230,230,486.0
ZeroOne,rank,uniform_7,strong,230,230,490.0
ZeroOne,rank,uniform_7,strong,230,230,489.0
ZeroOne,rank,uniform_7,strong,230,230,489.0
ZeroOne,rank,uniform_7,strong,230,230,488.0
ZeroOne,rank,uniform_7,strong,230,230,488.0
ZeroOne,rank,uniform_7,strong,230,230,490.0
ZeroOne,rank,uniform_7,strong,230,230,489.0
ZeroOne,rank,uniform_7,strong,230,230,488.0
ZeroOne,rank,uniform_7,strong,230,230,490.0
ZeroOne,rank,uniform_7,strong,230,230,488.0
ZeroOne,rank,uniform_7,strong,230,230,489.0
ZeroOne,rank,uniform_7,strong,230,230,491.0
ZeroOne,rank,uniform_7,strong,230,230,487.0
ZeroOne,rank,uniform_7,strong,230,230,489.0
ZeroOne,rank,uniform_7,strong,230,230,489.0
ZeroOne,rank,uniform_7,strong,230,230,487.0
ZeroOne,rank,uniform_7,strong,230,230,488.0
ZeroOne,rank,uniform_7,strong,230,230,490.0
ZeroOne,rank,uniform_7,strong,230,230,488.0
ZeroOne,rank,uniform_7,strong,230,230,492.0
ZeroOne,rank,uniform_7,strong,230,230,488.0
ZeroOne,rank,uniform_7,strong,230,230,488.0
ZeroOne,rank,uniform_7,strong,230,230,489.0
ZeroOne,rank,uniform_7,strong,230,230,490.0
ZeroOne,rank,uniform_7,strong,230,230,489.0
ZeroOne,rank,uniform_7,strong,230,230,488.0
ZeroOne,rank,uniform_7,strong,230,230,488.0
ZeroOne,rank,uniform_7,strong,230,230,487.0
ZeroOne,rank,uniform_7,strong,230,230,489.0
ZeroOne,rank,uniform_7,strong,230,230,488.0
ZeroOne,rank,uniform_7,strong,230,230,487.0
ZeroOne,rank,uniform_7,strong,230,230,489.0
ZeroOne,rank,uniform_prop_2,weak,230,230,496.0
ZeroOne,rank,uniform_prop_2,weak,230,230,495.0
ZeroOne,rank,uniform_prop_2,weak,230,230,496.0
ZeroOne,rank,uniform_prop_2,weak,230,230,495.0
ZeroOne,rank,uniform_prop_2,weak,230,230,498.0
ZeroOne,rank,uniform_prop_2,weak,230,230,492.0
ZeroOne,rank,uniform_prop_2,weak,230,230,496.0
ZeroOne,rank,uniform_prop_2,weak,230,230,495.0
ZeroOne,rank,uniform_prop_2,weak,230,230,492.0
ZeroOne,rank,uniform_prop_2,weak,230,230,494.0
ZeroOne,rank,uniform_prop_2,weak,230,230,495.0
ZeroOne,rank,uniform_prop_2,weak,230,230,498.0
ZeroOne,rank,uniform_prop_2,weak,230,230,497.0
ZeroOne,rank,uniform_prop_2,weak,230,230,499.0
ZeroOne,rank,uniform_prop_2,weak,230,230,497.0
ZeroOne,rank,uniform_prop_2,weak,230,230,496.0
ZeroOne,rank,uniform_prop_2,weak,230,230,498.0
ZeroOne,rank,uniform_prop_2,weak,230,230,496.0
ZeroOne,rank,uniform_prop_2,weak,230,230,495.0
ZeroOne,rank,uniform_prop_2,weak,230,230,497.0
ZeroOne,rank,uniform_prop_2,weak,230,230,497.0
ZeroOne,rank,uniform_prop_2,weak,230,230,498.0
ZeroOne,rank,uniform_prop_2,weak,230,230,496.0
ZeroOne,rank,uniform_prop_2,weak,230,230,490.0
ZeroOne,rank,uniform_prop_2,weak,230,230,497.0
ZeroOne,rank,uniform_prop_2,weak,230,230,494.0
ZeroOne,rank,uniform_prop_2,weak,230,230,492.0
ZeroOne,rank,uniform_prop_2,weak,230,230,494.0
ZeroOne,rank,uniform_prop_2,weak,230,230,494.0
ZeroOne,rank,uniform_prop_2,weak,230,230,496.0
ZeroOne,rank,uniform_prop_2,weak,230,230,498.0
ZeroOne,rank,uniform_prop_2,weak,230,230,495.0
ZeroOne,rank,uniform_prop_2,weak,230,230,495.0
ZeroOne,rank,uniform_prop_2,weak,230,230,496.0
ZeroOne,rank,uniform_prop_2,weak,230,230,496.0
ZeroOne,rank,uniform_prop_2,weak,230,230,495.0
ZeroOne,rank,uniform_prop_2,weak,230,230,493.0
ZeroOne,rank,uniform_prop_2,weak,230,230,494.0
ZeroOne,rank,uniform_prop_2,weak,230,230,495.0
ZeroOne,rank,uniform_prop_2,weak,230,230,495.0
ZeroOne,rank,uniform_prop_2,weak,230,230,493.0
ZeroOne,rank,uniform_prop_2,weak,230,230,495.0
ZeroOne,rank,uniform_prop_2,weak,230,230,495.0
ZeroOne,rank,uniform_prop_2,weak,230,230,494.0
ZeroOne,rank,uniform_prop_2,weak,230,230,495.0
ZeroOne,rank,uniform_prop_2,weak,230,230,493.0
ZeroOne,rank,uniform_prop_2,weak,230,230,494.0
ZeroOne,rank,uniform_prop_2,weak,230,230,497.0
ZeroOne,rank,uniform_prop_2,weak,230,230,500.0
ZeroOne,rank,uniform_prop_2,weak,230,230,494.0
ZeroOne,rank,uniform_prop_2,weak,230,230,493.0
ZeroOne,rank,uniform_prop_2,weak,230,230,493.0
ZeroOne,rank,uniform_prop_2,weak,230,230,491.0
ZeroOne,rank,uniform_prop_2,weak,230,230,498.0
ZeroOne,rank,uniform_prop_2,weak,230,230,495.0
ZeroOne,rank,uniform_prop_2,weak,230,230,491.0
ZeroOne,rank,uniform_prop_2,weak,230,230,497.0
ZeroOne,rank,uniform_prop_2,weak,230,230,496.0
ZeroOne,rank,uniform_prop_2,weak,230,230,494.0
ZeroOne,rank,uniform_prop_2,weak,230,230,498.0
ZeroOne,rank,uniform_prop_2,weak,230,230,497.0
ZeroOne,rank,uniform_prop_2,weak,230,230,493.0
ZeroOne,rank,uniform_prop_2,weak,230,230,498.0
ZeroOne,rank,uniform_prop_2,weak,230,230,499.0
ZeroOne,rank,uniform_prop_2,weak,230,230,494.0
ZeroOne,rank,uniform_prop_2,weak,230,230,499.0
ZeroOne,rank,uniform_prop_2,weak,230,230,493.0
ZeroOne,rank,uniform_prop_2,weak,230,230,498.0
ZeroOne,rank,uniform_prop_2,weak,230,230,497.0
ZeroOne,rank,uniform_prop_2,weak,230,230,490.0
ZeroOne,rank,uniform_prop_2,weak,230,230,496.0
ZeroOne,rank,uniform_prop_2,weak,230,230,492.0
ZeroOne,rank,uniform_prop_2,weak,230,230,493.0
ZeroOne,rank,uniform_prop_2,weak,230,230,497.0
ZeroOne,rank,uniform_prop_2,weak,230,230,495.0
ZeroOne,rank,uniform_prop_2,weak,230,230,493.0
ZeroOne,rank,uniform_prop_2,weak,230,230,496.0
ZeroOne,rank,uniform_prop_2,weak,230,230,493.0
ZeroOne,rank,uniform_prop_2,weak,230,230,497.0
ZeroOne,rank,uniform_prop_2,weak,230,230,495.0
ZeroOne,rank,uniform_prop_2,weak,230,230,498.0
ZeroOne,rank,uniform_prop_2,weak,230,230,497.0
ZeroOne,rank,uniform_prop_2,weak,230,230,497.0
ZeroOne,rank,uniform_prop_2,weak,230,230,496.0
ZeroOne,rank,uniform_prop_2,weak,230,230,494.0
ZeroOne,rank,uniform_prop_2,weak,230,230,496.0
ZeroOne,rank,uniform_prop_2,weak,230,230,495.0
ZeroOne,rank,uniform_prop_2,weak,230,230,498.0
ZeroOne,rank,uniform_prop_2,weak,230,230,495.0
ZeroOne,rank,uniform_prop_2,weak,230,230,498.0
ZeroOne,rank,uniform_prop_2,weak,230,230,494.0
ZeroOne,rank,uniform_prop_2,weak,230,230,497.0
ZeroOne,rank,uniform_prop_2,weak,230,230,499.0
ZeroOne,rank,uniform_prop_2,weak,230,230,496.0
ZeroOne,rank,uniform_prop_2,weak,230,230,496.0
ZeroOne,rank,uniform_prop_2,weak,230,230,499.0
ZeroOne,rank,uniform_prop_2,weak,230,230,496.0
ZeroOne,rank,uniform_prop_2,weak,230,230,496.0
ZeroOne,rank,uniform_prop_2,weak,230,230,495.0
ZeroOne,rank,uniform_prop_2,weak,230,230,500.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,500.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,496.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,496.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,496.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,495.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,500.0
ZeroOne,rank,uniform_prop_2,average,230,230,493.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,496.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,500.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,496.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,495.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,500.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,496.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,496.0
ZeroOne,rank,uniform_prop_2,average,230,230,496.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,494.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,496.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,500.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,500.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,500.0
ZeroOne,rank,uniform_prop_2,average,230,230,496.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,496.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,500.0
ZeroOne,rank,uniform_prop_2,average,230,230,496.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,496.0
ZeroOne,rank,uniform_prop_2,average,230,230,496.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,500.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,average,230,230,498.0
ZeroOne,rank,uniform_prop_2,average,230,230,497.0
ZeroOne,rank,uniform_prop_2,average,230,230,499.0
ZeroOne,rank,uniform_prop_2,strong,230,230,485.0
ZeroOne,rank,uniform_prop_2,strong,230,230,489.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,486.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,487.0
ZeroOne,rank,uniform_prop_2,strong,230,230,487.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,487.0
ZeroOne,rank,uniform_prop_2,strong,230,230,489.0
ZeroOne,rank,uniform_prop_2,strong,230,230,487.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,486.0
ZeroOne,rank,uniform_prop_2,strong,230,230,491.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,491.0
ZeroOne,rank,uniform_prop_2,strong,230,230,489.0
ZeroOne,rank,uniform_prop_2,strong,230,230,491.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,485.0
ZeroOne,rank,uniform_prop_2,strong,230,230,491.0
ZeroOne,rank,uniform_prop_2,strong,230,230,486.0
ZeroOne,rank,uniform_prop_2,strong,230,230,489.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,491.0
ZeroOne,rank,uniform_prop_2,strong,230,230,486.0
ZeroOne,rank,uniform_prop_2,strong,230,230,489.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,487.0
ZeroOne,rank,uniform_prop_2,strong,230,230,485.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,491.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,489.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,492.0
ZeroOne,rank,uniform_prop_2,strong,230,230,486.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,489.0
ZeroOne,rank,uniform_prop_2,strong,230,230,489.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,489.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,489.0
ZeroOne,rank,uniform_prop_2,strong,230,230,487.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,491.0
ZeroOne,rank,uniform_prop_2,strong,230,230,491.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,493.0
ZeroOne,rank,uniform_prop_2,strong,230,230,487.0
ZeroOne,rank,uniform_prop_2,strong,230,230,492.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,489.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,489.0
ZeroOne,rank,uniform_prop_2,strong,230,230,487.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,487.0
ZeroOne,rank,uniform_prop_2,strong,230,230,485.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,486.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,489.0
ZeroOne,rank,uniform_prop_2,strong,230,230,486.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,485.0
ZeroOne,rank,uniform_prop_2,strong,230,230,491.0
ZeroOne,rank,uniform_prop_2,strong,230,230,491.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,491.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,489.0
ZeroOne,rank,uniform_prop_2,strong,230,230,485.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,489.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,489.0
ZeroOne,rank,uniform_prop_2,strong,230,230,488.0
ZeroOne,rank,uniform_prop_2,strong,230,230,492.0
ZeroOne,rank,uniform_prop_2,strong,230,230,492.0
ZeroOne,rank,uniform_prop_2,strong,230,230,490.0
ZeroOne,rank,uniform_prop_2,strong,230,230,489.0
ZeroOne,rank,uniform_prop_2,strong,230,230,487.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,498.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,497.0
ZeroOne,rank,uniform_prop_7,weak,230,230,498.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,498.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,500.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,weak,230,230,499.0
ZeroOne,rank,uniform_prop_7,average,230,230,500.0
ZeroOne,rank,uniform_prop_7,average,230,230,500.0
ZeroOne,rank,uniform_prop_7,average,230,230,500.0
ZeroOne,rank,uniform_prop_7,average,230,230,500.0
ZeroOne,rank,uniform_prop_7,average,230,230,500.0
ZeroOne,rank,uniform_prop_7,average,230,230,499.0
ZeroOne,rank,uniform_prop_7,average,230,230,500.0
ZeroOne,rank,uniform_prop_7,average,230,230,500.0
ZeroOne,rank,uniform_prop_7,average,230,230,500.0
ZeroOne,rank,uniform_prop_7,average,230,230,500.0
ZeroOne,rank,uniform_prop_7,average,230,230,500.0
ZeroOne,rank,uniform_prop_7,average,230,230,500.0
ZeroOne,rank,uniform_prop_7,average,230,230,500.0
ZeroOne,rank,uniform_prop_7,average,230,230,500.0
ZeroOne,rank,uniform_prop_7,average,230,230,500.0
ZeroOne,rank,uniform_prop_7,average,230,230,500.0
ZeroOne,rank,uniform_prop_7,average,230,230,500.0
