Function,Selection,Crossover,Mutation,Pop_Size,Iters,fitness
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,995.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,995.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,999.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,995.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,995.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,995.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,999.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,995.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,995.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,998.0
OneMax,rank,uniform_rank_7,strong,146,146,995.0
OneMax,rank,uniform_rank_7,strong,146,146,997.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_rank_7,strong,146,146,996.0
OneMax,rank,uniform_tour_3,weak,146,146,984.0
OneMax,rank,uniform_tour_3,weak,146,146,976.0
OneMax,rank,uniform_tour_3,weak,146,146,986.0
OneMax,rank,uniform_tour_3,weak,146,146,982.0
OneMax,rank,uniform_tour_3,weak,146,146,984.0
OneMax,rank,uniform_tour_3,weak,146,146,981.0
OneMax,rank,uniform_tour_3,weak,146,146,984.0
OneMax,rank,uniform_tour_3,weak,146,146,977.0
OneMax,rank,uniform_tour_3,weak,146,146,983.0
OneMax,rank,uniform_tour_3,weak,146,146,983.0
OneMax,rank,uniform_tour_3,weak,146,146,985.0
OneMax,rank,uniform_tour_3,weak,146,146,978.0
OneMax,rank,uniform_tour_3,weak,146,146,975.0
OneMax,rank,uniform_tour_3,weak,146,146,977.0
OneMax,rank,uniform_tour_3,weak,146,146,991.0
OneMax,rank,uniform_tour_3,weak,146,146,982.0
OneMax,rank,uniform_tour_3,weak,146,146,975.0
OneMax,rank,uniform_tour_3,weak,146,146,981.0
OneMax,rank,uniform_tour_3,weak,146,146,971.0
OneMax,rank,uniform_tour_3,weak,146,146,962.0
OneMax,rank,uniform_tour_3,weak,146,146,978.0
OneMax,rank,uniform_tour_3,weak,146,146,982.0
OneMax,rank,uniform_tour_3,weak,146,146,983.0
OneMax,rank,uniform_tour_3,weak,146,146,979.0
OneMax,rank,uniform_tour_3,weak,146,146,978.0
OneMax,rank,uniform_tour_3,weak,146,146,979.0
OneMax,rank,uniform_tour_3,weak,146,146,987.0
OneMax,rank,uniform_tour_3,weak,146,146,980.0
OneMax,rank,uniform_tour_3,weak,146,146,982.0
OneMax,rank,uniform_tour_3,weak,146,146,982.0
OneMax,rank,uniform_tour_3,weak,146,146,976.0
OneMax,rank,uniform_tour_3,weak,146,146,981.0
OneMax,rank,uniform_tour_3,weak,146,146,977.0
OneMax,rank,uniform_tour_3,weak,146,146,978.0
OneMax,rank,uniform_tour_3,weak,146,146,979.0
OneMax,rank,uniform_tour_3,weak,146,146,982.0
OneMax,rank,uniform_tour_3,weak,146,146,979.0
OneMax,rank,uniform_tour_3,weak,146,146,987.0
OneMax,rank,uniform_tour_3,weak,146,146,974.0
OneMax,rank,uniform_tour_3,weak,146,146,977.0
OneMax,rank,uniform_tour_3,weak,146,146,986.0
OneMax,rank,uniform_tour_3,weak,146,146,975.0
OneMax,rank,uniform_tour_3,weak,146,146,987.0
OneMax,rank,uniform_tour_3,weak,146,146,977.0
OneMax,rank,uniform_tour_3,weak,146,146,984.0
OneMax,rank,uniform_tour_3,weak,146,146,978.0
OneMax,rank,uniform_tour_3,weak,146,146,985.0
OneMax,rank,uniform_tour_3,weak,146,146,976.0
OneMax,rank,uniform_tour_3,weak,146,146,979.0
OneMax,rank,uniform_tour_3,weak,146,146,979.0
OneMax,rank,uniform_tour_3,weak,146,146,970.0
OneMax,rank,uniform_tour_3,weak,146,146,983.0
OneMax,rank,uniform_tour_3,weak,146,146,981.0
OneMax,rank,uniform_tour_3,weak,146,146,980.0
OneMax,rank,uniform_tour_3,weak,146,146,972.0
OneMax,rank,uniform_tour_3,weak,146,146,986.0
OneMax,rank,uniform_tour_3,weak,146,146,982.0
OneMax,rank,uniform_tour_3,weak,146,146,978.0
OneMax,rank,uniform_tour_3,weak,146,146,988.0
OneMax,rank,uniform_tour_3,weak,146,146,984.0
OneMax,rank,uniform_tour_3,weak,146,146,976.0
OneMax,rank,uniform_tour_3,weak,146,146,984.0
OneMax,rank,uniform_tour_3,weak,146,146,983.0
OneMax,rank,uniform_tour_3,weak,146,146,982.0
OneMax,rank,uniform_tour_3,weak,146,146,979.0
OneMax,rank,uniform_tour_3,weak,146,146,984.0
OneMax,rank,uniform_tour_3,weak,146,146,979.0
OneMax,rank,uniform_tour_3,weak,146,146,982.0
OneMax,rank,uniform_tour_3,weak,146,146,982.0
OneMax,rank,uniform_tour_3,weak,146,146,975.0
OneMax,rank,uniform_tour_3,weak,146,146,975.0
OneMax,rank,uniform_tour_3,weak,146,146,982.0
OneMax,rank,uniform_tour_3,weak,146,146,978.0
OneMax,rank,uniform_tour_3,weak,146,146,979.0
OneMax,rank,uniform_tour_3,weak,146,146,979.0
OneMax,rank,uniform_tour_3,weak,146,146,975.0
OneMax,rank,uniform_tour_3,weak,146,146,979.0
OneMax,rank,uniform_tour_3,weak,146,146,976.0
OneMax,rank,uniform_tour_3,weak,146,146,972.0
OneMax,rank,uniform_tour_3,weak,146,146,987.0
OneMax,rank,uniform_tour_3,weak,146,146,976.0
OneMax,rank,uniform_tour_3,weak,146,146,980.0
OneMax,rank,uniform_tour_3,weak,146,146,978.0
OneMax,rank,uniform_tour_3,weak,146,146,971.0
OneMax,rank,uniform_tour_3,weak,146,146,987.0
OneMax,rank,uniform_tour_3,weak,146,146,981.0
OneMax,rank,uniform_tour_3,weak,146,146,986.0
OneMax,rank,uniform_tour_3,weak,146,146,971.0
OneMax,rank,uniform_tour_3,weak,146,146,978.0
OneMax,rank,uniform_tour_3,weak,146,146,982.0
OneMax,rank,uniform_tour_3,weak,146,146,980.0
OneMax,rank,uniform_tour_3,weak,146,146,974.0
OneMax,rank,uniform_tour_3,weak,146,146,974.0
OneMax,rank,uniform_tour_3,weak,146,146,977.0
OneMax,rank,uniform_tour_3,weak,146,146,983.0
OneMax,rank,uniform_tour_3,weak,146,146,979.0
OneMax,rank,uniform_tour_3,weak,146,146,973.0
OneMax,rank,uniform_tour_3,weak,146,146,982.0
OneMax,rank,uniform_tour_3,weak,146,146,974.0
OneMax,rank,uniform_tour_3,weak,146,146,982.0
OneMax,rank,uniform_tour_3,average,146,146,980.0
OneMax,rank,uniform_tour_3,average,146,146,987.0
OneMax,rank,uniform_tour_3,average,146,146,981.0
OneMax,rank,uniform_tour_3,average,146,146,986.0
OneMax,rank,uniform_tour_3,average,146,146,981.0
OneMax,rank,uniform_tour_3,average,146,146,990.0
OneMax,rank,uniform_tour_3,average,146,146,983.0
OneMax,rank,uniform_tour_3,average,146,146,984.0
OneMax,rank,uniform_tour_3,average,146,146,983.0
OneMax,rank,uniform_tour_3,average,146,146,983.0
OneMax,rank,uniform_tour_3,average,146,146,985.0
OneMax,rank,uniform_tour_3,average,146,146,981.0
OneMax,rank,uniform_tour_3,average,146,146,980.0
OneMax,rank,uniform_tour_3,average,146,146,976.0
OneMax,rank,uniform_tour_3,average,146,146,984.0
OneMax,rank,uniform_tour_3,average,146,146,989.0
OneMax,rank,uniform_tour_3,average,146,146,979.0
OneMax,rank,uniform_tour_3,average,146,146,984.0
OneMax,rank,uniform_tour_3,average,146,146,987.0
OneMax,rank,uniform_tour_3,average,146,146,987.0
OneMax,rank,uniform_tour_3,average,146,146,978.0
OneMax,rank,uniform_tour_3,average,146,146,989.0
OneMax,rank,uniform_tour_3,average,146,146,982.0
OneMax,rank,uniform_tour_3,average,146,146,984.0
OneMax,rank,uniform_tour_3,average,146,146,991.0
OneMax,rank,uniform_tour_3,average,146,146,991.0
OneMax,rank,uniform_tour_3,average,146,146,982.0
OneMax,rank,uniform_tour_3,average,146,146,989.0
OneMax,rank,uniform_tour_3,average,146,146,989.0
OneMax,rank,uniform_tour_3,average,146,146,984.0
OneMax,rank,uniform_tour_3,average,146,146,985.0
OneMax,rank,uniform_tour_3,average,146,146,991.0
OneMax,rank,uniform_tour_3,average,146,146,988.0
OneMax,rank,uniform_tour_3,average,146,146,983.0
OneMax,rank,uniform_tour_3,average,146,146,989.0
OneMax,rank,uniform_tour_3,average,146,146,992.0
OneMax,rank,uniform_tour_3,average,146,146,981.0
OneMax,rank,uniform_tour_3,average,146,146,978.0
OneMax,rank,uniform_tour_3,average,146,146,991.0
OneMax,rank,uniform_tour_3,average,146,146,989.0
OneMax,rank,uniform_tour_3,average,146,146,981.0
OneMax,rank,uniform_tour_3,average,146,146,979.0
OneMax,rank,uniform_tour_3,average,146,146,984.0
OneMax,rank,uniform_tour_3,average,146,146,987.0
OneMax,rank,uniform_tour_3,average,146,146,987.0
OneMax,rank,uniform_tour_3,average,146,146,974.0
OneMax,rank,uniform_tour_3,average,146,146,985.0
OneMax,rank,uniform_tour_3,average,146,146,985.0
OneMax,rank,uniform_tour_3,average,146,146,982.0
OneMax,rank,uniform_tour_3,average,146,146,991.0
OneMax,rank,uniform_tour_3,average,146,146,974.0
OneMax,rank,uniform_tour_3,average,146,146,984.0
OneMax,rank,uniform_tour_3,average,146,146,985.0
OneMax,rank,uniform_tour_3,average,146,146,984.0
OneMax,rank,uniform_tour_3,average,146,146,986.0
OneMax,rank,uniform_tour_3,average,146,146,985.0
OneMax,rank,uniform_tour_3,average,146,146,977.0
OneMax,rank,uniform_tour_3,average,146,146,988.0
OneMax,rank,uniform_tour_3,average,146,146,984.0
OneMax,rank,uniform_tour_3,average,146,146,984.0
OneMax,rank,uniform_tour_3,average,146,146,981.0
OneMax,rank,uniform_tour_3,average,146,146,982.0
OneMax,rank,uniform_tour_3,average,146,146,979.0
OneMax,rank,uniform_tour_3,average,146,146,985.0
OneMax,rank,uniform_tour_3,average,146,146,978.0
OneMax,rank,uniform_tour_3,average,146,146,987.0
OneMax,rank,uniform_tour_3,average,146,146,977.0
OneMax,rank,uniform_tour_3,average,146,146,984.0
OneMax,rank,uniform_tour_3,average,146,146,988.0
OneMax,rank,uniform_tour_3,average,146,146,989.0
OneMax,rank,uniform_tour_3,average,146,146,980.0
OneMax,rank,uniform_tour_3,average,146,146,987.0
OneMax,rank,uniform_tour_3,average,146,146,983.0
OneMax,rank,uniform_tour_3,average,146,146,981.0
OneMax,rank,uniform_tour_3,average,146,146,985.0
OneMax,rank,uniform_tour_3,average,146,146,981.0
OneMax,rank,uniform_tour_3,average,146,146,989.0
OneMax,rank,uniform_tour_3,average,146,146,987.0
OneMax,rank,uniform_tour_3,average,146,146,989.0
OneMax,rank,uniform_tour_3,average,146,146,990.0
OneMax,rank,uniform_tour_3,average,146,146,989.0
OneMax,rank,uniform_tour_3,average,146,146,982.0
OneMax,rank,uniform_tour_3,average,146,146,989.0
OneMax,rank,uniform_tour_3,average,146,146,983.0
OneMax,rank,uniform_tour_3,average,146,146,984.0
OneMax,rank,uniform_tour_3,average,146,146,989.0
OneMax,rank,uniform_tour_3,average,146,146,985.0
OneMax,rank,uniform_tour_3,average,146,146,986.0
OneMax,rank,uniform_tour_3,average,146,146,986.0
OneMax,rank,uniform_tour_3,average,146,146,978.0
OneMax,rank,uniform_tour_3,average,146,146,987.0
OneMax,rank,uniform_tour_3,average,146,146,986.0
OneMax,rank,uniform_tour_3,average,146,146,984.0
OneMax,rank,uniform_tour_3,average,146,146,986.0
OneMax,rank,uniform_tour_3,average,146,146,982.0
OneMax,rank,uniform_tour_3,average,146,146,988.0
OneMax,rank,uniform_tour_3,average,146,146,980.0
OneMax,rank,uniform_tour_3,average,146,146,984.0
OneMax,rank,uniform_tour_3,average,146,146,988.0
OneMax,rank,uniform_tour_3,average,146,146,980.0
OneMax,rank,uniform_tour_3,strong,146,146,951.0
OneMax,rank,uniform_tour_3,strong,146,146,952.0
OneMax,rank,uniform_tour_3,strong,146,146,957.0
OneMax,rank,uniform_tour_3,strong,146,146,946.0
OneMax,rank,uniform_tour_3,strong,146,146,957.0
OneMax,rank,uniform_tour_3,strong,146,146,959.0
OneMax,rank,uniform_tour_3,strong,146,146,957.0
OneMax,rank,uniform_tour_3,strong,146,146,954.0
OneMax,rank,uniform_tour_3,strong,146,146,957.0
OneMax,rank,uniform_tour_3,strong,146,146,955.0
OneMax,rank,uniform_tour_3,strong,146,146,954.0
OneMax,rank,uniform_tour_3,strong,146,146,958.0
OneMax,rank,uniform_tour_3,strong,146,146,955.0
OneMax,rank,uniform_tour_3,strong,146,146,957.0
OneMax,rank,uniform_tour_3,strong,146,146,954.0
OneMax,rank,uniform_tour_3,strong,146,146,951.0
OneMax,rank,uniform_tour_3,strong,146,146,958.0
OneMax,rank,uniform_tour_3,strong,146,146,951.0
OneMax,rank,uniform_tour_3,strong,146,146,952.0
OneMax,rank,uniform_tour_3,strong,146,146,952.0
OneMax,rank,uniform_tour_3,strong,146,146,950.0
OneMax,rank,uniform_tour_3,strong,146,146,957.0
OneMax,rank,uniform_tour_3,strong,146,146,950.0
OneMax,rank,uniform_tour_3,strong,146,146,951.0
OneMax,rank,uniform_tour_3,strong,146,146,952.0
OneMax,rank,uniform_tour_3,strong,146,146,948.0
OneMax,rank,uniform_tour_3,strong,146,146,956.0
OneMax,rank,uniform_tour_3,strong,146,146,958.0
OneMax,rank,uniform_tour_3,strong,146,146,952.0
OneMax,rank,uniform_tour_3,strong,146,146,953.0
OneMax,rank,uniform_tour_3,strong,146,146,952.0
OneMax,rank,uniform_tour_3,strong,146,146,958.0
OneMax,rank,uniform_tour_3,strong,146,146,950.0
OneMax,rank,uniform_tour_3,strong,146,146,959.0
OneMax,rank,uniform_tour_3,strong,146,146,954.0
OneMax,rank,uniform_tour_3,strong,146,146,964.0
OneMax,rank,uniform_tour_3,strong,146,146,956.0
OneMax,rank,uniform_tour_3,strong,146,146,957.0
OneMax,rank,uniform_tour_3,strong,146,146,959.0
OneMax,rank,uniform_tour_3,strong,146,146,958.0
OneMax,rank,uniform_tour_3,strong,146,146,950.0
OneMax,rank,uniform_tour_3,strong,146,146,949.0
OneMax,rank,uniform_tour_3,strong,146,146,953.0
OneMax,rank,uniform_tour_3,strong,146,146,964.0
OneMax,rank,uniform_tour_3,strong,146,146,954.0
OneMax,rank,uniform_tour_3,strong,146,146,956.0
OneMax,rank,uniform_tour_3,strong,146,146,952.0
OneMax,rank,uniform_tour_3,strong,146,146,951.0
OneMax,rank,uniform_tour_3,strong,146,146,957.0
OneMax,rank,uniform_tour_3,strong,146,146,955.0
OneMax,rank,uniform_tour_3,strong,146,146,954.0
OneMax,rank,uniform_tour_3,strong,146,146,952.0
OneMax,rank,uniform_tour_3,strong,146,146,949.0
OneMax,rank,uniform_tour_3,strong,146,146,952.0
OneMax,rank,uniform_tour_3,strong,146,146,946.0
OneMax,rank,uniform_tour_3,strong,146,146,957.0
OneMax,rank,uniform_tour_3,strong,146,146,958.0
OneMax,rank,uniform_tour_3,strong,146,146,947.0
OneMax,rank,uniform_tour_3,strong,146,146,948.0
OneMax,rank,uniform_tour_3,strong,146,146,956.0
